url,title
http://www.youtube.com/watch?v=xuImZfKmbE8,Eyedress - Lies Tear Us Apart/When The Planets Align
http://www.youtube.com/watch?v=zsWWX_9UI6Q,Private video
http://www.youtube.com/watch?v=y38c1tbfBDc,Final Flash - Lord Rao + Cupp Cave + Herrmutt Lobby.
http://www.youtube.com/watch?v=gbg27oT8Z9M,ANOTHER ONE
http://www.youtube.com/watch?v=vyvrjas3rHA,DeeCee What You Know About (Music Video)
http://www.youtube.com/watch?v=GwYdHYFtd3U,DonMonique - You Ain't Heard (Prod. by Ryan Scott) [OFFICIAL VIDEO]
http://www.youtube.com/watch?v=j4ngcp8nznE,"Storm' from my 4th solo album 'In A Low Light"""
http://www.youtube.com/watch?v=1FkOovyeUWg,Klein - Fake Frendz
http://www.youtube.com/watch?v=g4gGbU0qGLM,Black Josh & Pete Cannon - Know About It OFFICIAL VIDEO
http://www.youtube.com/watch?v=H-HFGfwZJ0c,ESTE
http://www.youtube.com/watch?v=qbCbrhqADsM,Bullion - Saysah! (official video)
http://www.youtube.com/watch?v=sRuUeEQqsOY,Amani Fela - Night Zoo (prod. jax)
http://www.youtube.com/watch?v=-umRkWTZcco,Beach Baby - No Mind No Money
http://www.youtube.com/watch?v=r9eCOoQv7-g,"Expressive feat BJ The Chicago Kid, Illa J, Rosewood 2055"
http://www.youtube.com/watch?v=iJy8VgB83OQ,FIDLAR - 40oz. On Repeat
http://www.youtube.com/watch?v=Jlu1XyPexn8,"Omar Souleyman ""Bahdeni Nami"" (prod. by Four Tet)"
http://www.youtube.com/watch?v=k91GXps9MVI,"ANDERSON .PAAK ""THE CITY"" (OFFICIAL VIDEO)"
http://www.youtube.com/watch?v=MX32paeph9Q,Salomon Faye - Black Power
http://www.youtube.com/watch?v=93JC2M4_gPY,bobby raps & corbin - welcome to the hell zone
http://www.youtube.com/watch?v=2WduYl9FE_U,Awate - Birthday
http://www.youtube.com/watch?v=P8NfpRzP5KE,KR - Play My Shit (Official Music Video)
http://www.youtube.com/watch?v=2iVf1jCTXTE,JAWS - Bad Company
http://www.youtube.com/watch?v=RPE5Ruj67Sg,Towkio - Reflection (prod. Kaytranada)
http://www.youtube.com/watch?v=GR76BXhuPrg,"Little Simz - Guess Who ft. Josh Arcé, Chuck20, and Tilla"
http://www.youtube.com/watch?v=d89TkcSIj6o,Aldous RH - Seductive Atmospheres
http://www.youtube.com/watch?v=oFBL9N04EnA,"JUICEBOXXX ""WALKING IN MILWAUKEE"" (OFFICIAL VIDEO)"
http://www.youtube.com/watch?v=RhT_gVh_73w,Redrawing Taylor Swift - Shake it Off Rotoscoped
http://www.youtube.com/watch?v=dTek4AdPkik,More fire crew- Oi
http://www.youtube.com/watch?v=BF2o7wOPhcg,Tilapia - Jaguar
http://www.youtube.com/watch?v=BhSc_ijmECw,Remy Banks - exhale.
http://www.youtube.com/watch?v=5tV37E7xie4,Rone - Acid Reflux (binaural audio version optimized for headphones)
http://www.youtube.com/watch?v=pJJyKlRxyvA,Run The Jewels - Early (Official Music Video from Run The Jewels 2)
http://www.youtube.com/watch?v=b2yyV8iNTTk,Juice VCR | Ident 003
http://www.youtube.com/watch?v=lo8iG8JyYMQ,Juice VCR | Ident 004
http://www.youtube.com/watch?v=KSWqtKVPocI,Juice VCR | Ident 002
http://www.youtube.com/watch?v=StI1yu-Xtkk,Juice VCR | Ident 001
http://www.youtube.com/watch?v=Xi1_GYahCSs,King Krule - The Noose of Jah City
http://www.youtube.com/watch?v=kpkr79srKTE,King Krule - A Lizard State (Official Video)
http://www.youtube.com/watch?v=hvZJI8rerWA,King Krule — Rock Bottom [Official Video]
http://www.youtube.com/watch?v=o-3q0e-ZRsg,"Rejjie Snow - ""Lost in Empathy"" (Official Video)"
http://www.youtube.com/watch?v=2JiDZSTO53w,BLACK PANCAKES
http://www.youtube.com/watch?v=rXCMBlhat3s,Rejjie Snow / Nights Over Georgia
http://www.youtube.com/watch?v=9Z9OkQrzw60,Cayucas - Will The Thrill (Official Video)
http://www.youtube.com/watch?v=Ahq5D5mdyIE,(VIDEO) Yung Simmie - Popeye FT Cashy
http://www.youtube.com/watch?v=oACQyGiM9Lg,Django Django - First Light (Official Video)
http://www.youtube.com/watch?v=Cpo-FfQgjjc,Obey City - Waterbed ft Anthony Flammia (Official Video)
http://www.youtube.com/watch?v=KESiOVOufm4,Dutch Uncles - Decided Knowledge
http://www.youtube.com/watch?v=jNMt5BV_7MY,Mutual Attraction - Lost tape
http://www.youtube.com/watch?v=tW3jeUUpCHg,Stinkin Slumrok & Bisk - Catfish [Official Video]
http://www.youtube.com/watch?v=ebxfrJJ_S1k,Palmbomen II - Carina Sayles [Official Video]
